system:index,NDVI,aspect,elevation,slope,soilgrid_clay5,soilgrid_clay60,soilgrid_soc5,twi,.geo
0_3906,0.2964988946914673,190.30867655227703,2715.0,6.570009231567383,25.0,35.0,60.0,9.687130370417545,"{""type"":""Point"",""coordinates"":[-108.06806872997116,38.24075309955712]}"
0_3907,0.210391566157341,-0.0,2493.0,0.9274099469184875,25.0,31.0,47.0,10.263019926494911,"{""type"":""Point"",""coordinates"":[-108.08590825857117,38.22484576995682]}"
0_3908,0.2818681001663208,175.4500989128341,2711.0,14.56472396850586,23.0,34.0,55.0,7.487274837379032,"{""type"":""Point"",""coordinates"":[-108.08524069329738,38.242923071571816]}"
0_3909,0.27892017364501953,188.05180557822757,2522.0,8.370465278625488,23.0,35.0,50.0,10.453783532417054,"{""type"":""Point"",""coordinates"":[-108.11017229228332,38.238467372454]}"
0_3910,0.2206466943025589,-0.0,2556.0,2.7802884578704834,23.0,31.0,43.0,9.164407669444115,"{""type"":""Point"",""coordinates"":[-108.07097495351374,38.20632291573097]}"
0_3911,0.2894267141819,180.0,2490.0,6.464860916137695,17.0,29.0,48.0,10.10886923150805,"{""type"":""Point"",""coordinates"":[-108.1129546079528,38.23580746511668]}"
0_3912,0.23687902092933655,333.00406307625417,3021.0,5.190304756164551,17.0,24.0,53.0,8.538214628328214,"{""type"":""Point"",""coordinates"":[-108.09064269679857,38.26262611538398]}"
0_3913,0.2018170803785324,231.84622057253392,2517.0,4.494785308837891,26.0,33.0,44.0,8.682775422722695,"{""type"":""Point"",""coordinates"":[-108.0803706300142,38.22229545106606]}"
0_3914,0.26467669010162354,202.99780029132964,2586.0,8.993557929992676,28.0,36.0,54.0,9.369273062538976,"{""type"":""Point"",""coordinates"":[-108.11409518482317,38.24522274521779]}"
0_3915,0.32589101791381836,183.8345537257367,2917.0,17.1323184967041,22.0,24.0,65.0,7.3163397928449285,"{""type"":""Point"",""coordinates"":[-108.09266676194459,38.25670260386049]}"
0_3916,0.2651241719722748,168.0189167274532,2759.0,5.670286178588867,27.0,36.0,54.0,9.547848200269835,"{""type"":""Point"",""coordinates"":[-108.06969874911657,38.244305266935356]}"
0_3917,0.315634548664093,231.8489840072452,2924.0,26.468469619750977,16.0,20.0,46.0,6.836887408779866,"{""type"":""Point"",""coordinates"":[-108.04486661725285,38.22934905137594]}"
0_3918,0.2820078730583191,242.36872574827436,2925.0,3.9932267665863037,18.0,21.0,52.0,8.801527099042117,"{""type"":""Point"",""coordinates"":[-108.10041860475393,38.25854637807376]}"
0_3919,0.2249928116798401,197.65147923607628,2512.0,7.739116191864014,21.0,30.0,46.0,14.434301835402234,"{""type"":""Point"",""coordinates"":[-108.09313706930455,38.21906887789942]}"
0_3920,0.29932236671447754,199.14819550161235,2631.0,10.674675941467285,24.0,34.0,51.0,9.417646505965198,"{""type"":""Point"",""coordinates"":[-108.07934189680756,38.23741160335483]}"
0_3921,0.3122078776359558,210.44518052514877,2888.0,13.717575073242188,23.0,29.0,61.0,7.549703269102759,"{""type"":""Point"",""coordinates"":[-108.09637960107813,38.25596568145339]}"
0_3922,0.28679612278938293,231.84834623290888,2458.0,3.0000827312469482,18.0,25.0,55.0,15.633542990265008,"{""type"":""Point"",""coordinates"":[-108.1097347042906,38.2278083551451]}"
0_3923,0.26019126176834106,245.83139362188052,2682.0,8.987005233764648,21.0,29.0,51.0,8.67686684877385,"{""type"":""Point"",""coordinates"":[-108.109515450286,38.24886359186969]}"
0_3924,0.25325194001197815,315.2863068292471,2516.0,11.585939407348633,28.0,33.0,49.0,7.724193878015412,"{""type"":""Point"",""coordinates"":[-108.08195102071694,38.22471658663505]}"
0_3925,0.2705172896385193,262.54138946569094,2540.0,7.108295440673828,22.0,32.0,48.0,10.786285504765713,"{""type"":""Point"",""coordinates"":[-108.08927043981228,38.232631915717334]}"
0_3926,0.18415574729442596,231.84632684609244,2508.0,2.999948263168335,25.0,32.0,44.0,9.088238234419922,"{""type"":""Point"",""coordinates"":[-108.08283712053402,38.222420999486985]}"
0_3927,0.2506353259086609,258.8861918975672,2645.0,9.534358024597168,25.0,34.0,59.0,7.9235553549359805,"{""type"":""Point"",""coordinates"":[-108.04541805990594,38.208036178969635]}"
0_3928,0.2765316069126129,189.041908224227,2529.0,7.470664024353027,18.0,27.0,50.0,8.171074224652028,"{""type"":""Point"",""coordinates"":[-108.09366779510046,38.23294694627413]}"
0_3929,0.20524930953979492,270.0,2534.0,2.3597891330718994,23.0,32.0,49.0,10.021756943732214,"{""type"":""Point"",""coordinates"":[-108.07500402315803,38.22047980436828]}"
0_3930,0.26170629262924194,180.0,2748.0,8.28909969329834,23.0,29.0,67.0,9.452089738500097,"{""type"":""Point"",""coordinates"":[-108.0069598188432,38.215084294150635]}"
0_3931,0.3221011757850647,158.6135709519999,2857.0,12.735074996948242,23.0,27.0,54.0,8.725339629366776,"{""type"":""Point"",""coordinates"":[-108.0303386374779,38.215705307365106]}"
0_3932,0.25615695118904114,223.66684535163066,2538.0,10.14996337890625,25.0,34.0,59.0,14.134501584798054,"{""type"":""Point"",""coordinates"":[-108.09109260877536,38.21080473692166]}"
0_3933,0.221892312169075,122.14535225882344,2446.0,6.938592910766602,28.0,34.0,38.0,14.853743999842004,"{""type"":""Point"",""coordinates"":[-108.11977104580478,38.2328215439467]}"
0_3934,0.28969448804855347,195.26242196837944,2841.0,13.219889640808105,22.0,29.0,63.0,8.686668161058078,"{""type"":""Point"",""coordinates"":[-108.0801682935202,38.24966515947983]}"
0_3935,0.29143181443214417,162.34908957401584,2858.0,3.8872764110565186,18.0,23.0,54.0,9.521650102914,"{""type"":""Point"",""coordinates"":[-108.03458457880203,38.21674140128611]}"
0_3936,0.22317439317703247,250.7577902490982,2722.0,11.115657806396484,25.0,35.0,56.0,9.376173549878875,"{""type"":""Point"",""coordinates"":[-108.07455691806122,38.24314293629789]}"
0_3937,0.3091721832752228,180.0,2756.0,7.3788604736328125,25.0,34.0,58.0,9.569872768449452,"{""type"":""Point"",""coordinates"":[-108.09087871805764,38.24822594357122]}"
0_3938,0.26903218030929565,316.31194529809693,2928.0,19.70653533935547,19.0,24.0,66.0,7.16623886712537,"{""type"":""Point"",""coordinates"":[-108.09429513641649,38.26482094413798]}"
0_3939,0.2801104784011841,283.591076248882,2673.0,15.405405044555664,26.0,32.0,52.0,8.12166356153427,"{""type"":""Point"",""coordinates"":[-108.05415092303672,38.21245958964961]}"
0_3940,0.32730287313461304,202.1704661238215,2841.0,23.60552406311035,20.0,28.0,61.0,8.065945758706828,"{""type"":""Point"",""coordinates"":[-108.09111536996691,38.252102611966386]}"
0_3941,0.2602550685405731,180.0,2841.0,11.883977890014648,23.0,27.0,48.0,8.796682895617325,"{""type"":""Point"",""coordinates"":[-108.02929592823524,38.21527366216641]}"
0_3942,0.27629217505455017,202.98694333513376,2735.0,6.022671222686768,20.0,30.0,55.0,9.997962099289843,"{""type"":""Point"",""coordinates"":[-108.03002208475658,38.206890804709644]}"
0_3943,0.31429243087768555,147.51528177989232,2822.0,4.389508247375488,21.0,28.0,56.0,9.399718541504898,"{""type"":""Point"",""coordinates"":[-108.09352584885109,38.25119578322618]}"
0_3944,0.31856659054756165,202.99992669335117,2897.0,11.916230201721191,21.0,24.0,54.0,8.793893098606551,"{""type"":""Point"",""coordinates"":[-108.088919131424,38.2526487163579]}"
0_3945,0.27278193831443787,184.28366192393403,2835.0,15.427536010742188,22.0,29.0,63.0,8.525621427921156,"{""type"":""Point"",""coordinates"":[-108.08013389299333,38.24955156057929]}"
0_3946,0.29624804854393005,117.64422763791816,2723.0,15.59503173828125,25.0,31.0,57.0,9.207423955017553,"{""type"":""Point"",""coordinates"":[-107.99746326207207,38.21853671468426]}"
0_3947,0.3144761919975281,22.993392289412533,2455.0,11.915669441223145,18.0,25.0,54.0,10.585701012356774,"{""type"":""Point"",""coordinates"":[-108.10482887468315,38.22970914832003]}"
0_3948,0.2707281708717346,250.75942525570247,2641.0,11.116543769836426,28.0,34.0,54.0,8.865266189488423,"{""type"":""Point"",""coordinates"":[-108.11634317068165,38.249807472621505]}"
0_3949,0.2839268743991852,212.48323016904078,2822.0,17.06865119934082,25.0,33.0,54.0,8.013440755194098,"{""type"":""Point"",""coordinates"":[-108.06653681790759,38.24696630083114]}"
0_3950,0.2523517608642578,248.55244538876173,2749.0,10.04212474822998,24.0,27.0,51.0,8.563792467895514,"{""type"":""Point"",""coordinates"":[-108.04729098116414,38.21381793027191]}"
0_3951,0.3056378960609436,144.72869170666837,2543.0,10.117831230163574,18.0,27.0,47.0,8.961589719559885,"{""type"":""Point"",""coordinates"":[-108.1017133203232,38.235469391909014]}"
0_3952,0.2937486469745636,225.51741518358818,2672.0,6.5891852378845215,28.0,30.0,53.0,8.297895761133217,"{""type"":""Point"",""coordinates"":[-108.05949996015366,38.21625415774075]}"
0_3953,0.3067134916782379,187.25391897606445,2976.0,18.075002670288086,19.0,23.0,48.0,7.952398959442842,"{""type"":""Point"",""coordinates"":[-108.03337630394957,38.22057816245055]}"
0_3954,0.3278186619281769,184.281820242403,2839.0,15.42750072479248,21.0,24.0,50.0,8.120158721430315,"{""type"":""Point"",""coordinates"":[-108.0093383423003,38.21815584851303]}"
0_3955,0.27088895440101624,180.0,2565.0,6.464860916137695,24.0,32.0,50.0,10.882059119741532,"{""type"":""Point"",""coordinates"":[-108.07575231803808,38.230541647837725]}"
0_3956,0.2691623866558075,281.1104159523493,2611.0,9.537179946899414,25.0,32.0,65.0,12.171749130607513,"{""type"":""Point"",""coordinates"":[-108.06272274731843,38.23081618955681]}"
0_3957,0.24115005135536194,244.75756805060075,2577.0,6.496757984161377,27.0,31.0,50.0,14.458475005665562,"{""type"":""Point"",""coordinates"":[-108.06449617072985,38.206951023177936]}"
0_3958,0.2590888738632202,212.47539737348558,2606.0,6.567575454711914,24.0,35.0,49.0,12.618697895452382,"{""type"":""Point"",""coordinates"":[-108.06787576424124,38.22508403407845]}"
0_3959,0.24186398088932037,270.0,2625.0,4.711688995361328,25.0,35.0,51.0,8.63544350765704,"{""type"":""Point"",""coordinates"":[-108.0644651467341,38.22184250648445]}"
0_3960,0.33651790022850037,267.85775744473307,2435.0,23.415225982666016,18.0,27.0,77.0,13.566714184315416,"{""type"":""Point"",""coordinates"":[-108.11097967921235,38.22932905726963]}"
0_3961,0.2598990201950073,193.02921601415747,2787.0,10.357675552368164,23.0,32.0,54.0,8.532189918788989,"{""type"":""Point"",""coordinates"":[-108.01892962809893,38.21344429713913]}"
0_3962,0.2820728123188019,195.79965106829158,2693.0,8.609773635864258,24.0,33.0,50.0,9.41357719139056,"{""type"":""Point"",""coordinates"":[-108.10593104884849,38.24827524463668]}"
0_3963,0.30770474672317505,196.678916726614,2853.0,16.028217315673828,24.0,28.0,64.0,8.48543636705529,"{""type"":""Point"",""coordinates"":[-108.07740950949245,38.24913810755004]}"
0_3964,0.28460022807121277,172.74451861984502,2617.0,9.268083572387695,24.0,35.0,52.0,10.437302118044169,"{""type"":""Point"",""coordinates"":[-108.07872667711511,38.23649137874683]}"
0_3965,0.26764219999313354,190.30998727915343,2955.0,6.570035934448242,20.0,24.0,51.0,8.300831909098607,"{""type"":""Point"",""coordinates"":[-108.06457455766962,38.25025183122814]}"
0_3966,0.26630786061286926,194.28828775869977,2986.0,9.483414649963379,20.0,25.0,57.0,7.92901247029114,"{""type"":""Point"",""coordinates"":[-108.06822279737366,38.25152521967338]}"
0_3967,0.2875068187713623,261.87006425073366,2535.0,12.894759178161621,24.0,32.0,59.0,13.818398659275537,"{""type"":""Point"",""coordinates"":[-108.07255042598197,38.214588604137795]}"
0_3968,0.29206159710884094,201.69901977144775,2845.0,15.576204299926758,20.0,29.0,59.0,8.110081381944008,"{""type"":""Point"",""coordinates"":[-108.08084340530154,38.25005021111047]}"
0_3969,0.2996373772621155,203.69831377558293,2452.0,27.143177032470703,18.0,25.0,53.0,13.335587629698995,"{""type"":""Point"",""coordinates"":[-108.1052312946815,38.22355725783014]}"
0_3970,0.25756344199180603,202.99417920443005,2566.0,6.02299165725708,24.0,33.0,55.0,10.3343807386447,"{""type"":""Point"",""coordinates"":[-108.0812735242044,38.23255266259183]}"
0_3971,0.26919177174568176,149.93961053207852,2688.0,11.625678062438965,22.0,33.0,52.0,9.10696871979149,"{""type"":""Point"",""coordinates"":[-108.09374608969148,38.24399173828686]}"
0_3972,0.32331886887550354,202.99787903425758,2771.0,6.023155689239502,21.0,34.0,73.0,9.774737515100542,"{""type"":""Point"",""coordinates"":[-108.08171624725635,38.24550719130814]}"
0_3973,0.26257848739624023,172.7450943839641,2578.0,9.268072128295898,25.0,33.0,55.0,9.05100901351556,"{""type"":""Point"",""coordinates"":[-108.06962701981327,38.23049946654337]}"
0_3974,0.22009116411209106,203.00165985164932,2870.0,11.91637897491455,17.0,22.0,45.0,7.695267957670429,"{""type"":""Point"",""coordinates"":[-108.10687316705274,38.258984618837786]}"
0_3975,0.29002004861831665,245.81929472002426,2645.0,8.982848167419434,25.0,34.0,59.0,7.984190012492792,"{""type"":""Point"",""coordinates"":[-108.04558366910473,38.20781989954761]}"
0_3976,0.31979432702064514,205.52369130580846,2766.0,8.166614532470703,21.0,34.0,73.0,9.467183302422168,"{""type"":""Point"",""coordinates"":[-108.08175113290076,38.245332732827414]}"
0_3977,0.22460432350635529,199.14473759718314,2537.0,10.674457550048828,25.0,33.0,45.0,7.808229533779293,"{""type"":""Point"",""coordinates"":[-108.07957957814153,38.223283955618385]}"
0_3978,0.3380559980869293,212.47321736488507,2896.0,12.966662406921387,19.0,24.0,58.0,8.30123400698109,"{""type"":""Point"",""coordinates"":[-108.03619869347983,38.21886925496627]}"
0_3979,0.2618846595287323,195.7998805432195,2946.0,8.609783172607422,20.0,24.0,53.0,9.12589399442259,"{""type"":""Point"",""coordinates"":[-108.06340955286525,38.24943343170997]}"
0_3980,0.2744254171848297,197.65445078129304,2563.0,7.739242076873779,24.0,33.0,55.0,10.081246272117431,"{""type"":""Point"",""coordinates"":[-108.08118582108062,38.23231739995331]}"
0_3981,0.2825624942779541,187.2567431556202,2814.0,9.268109321594238,21.0,31.0,57.0,9.051004929599364,"{""type"":""Point"",""coordinates"":[-108.08415620185693,38.249266638312456]}"
0_3982,0.2784897983074188,308.1387852903999,2866.0,7.466658592224121,20.0,22.0,61.0,8.171616646852483,"{""type"":""Point"",""coordinates"":[-108.10367835866789,38.261444100929836]}"
0_3983,0.3213886022567749,7.254850789969574,2442.0,18.075037002563477,17.0,28.0,59.0,13.849550795516874,"{""type"":""Point"",""coordinates"":[-108.10864295758569,38.229956237683865]}"
0_3984,0.22303391993045807,231.84005833501578,2567.0,13.267878532409668,29.0,33.0,56.0,13.724184584353466,"{""type"":""Point"",""coordinates"":[-108.06025239872801,38.206238805295236]}"
0_3985,0.31279805302619934,242.35442388640206,2617.0,7.944293022155762,25.0,30.0,53.0,8.108856651105972,"{""type"":""Point"",""coordinates"":[-108.06486335990166,38.21450924955342]}"
0_3986,0.28518807888031006,205.5147581313683,2557.0,8.166014671325684,25.0,32.0,51.0,14.28552116374557,"{""type"":""Point"",""coordinates"":[-108.07242297833001,38.2160051004692]}"
0_3987,0.228948712348938,248.5549018542053,2652.0,2.5351791381835938,29.0,36.0,51.0,9.256830478697024,"{""type"":""Point"",""coordinates"":[-108.06091917511279,38.223060832122535]}"
0_3988,0.2959615886211395,250.75915273535145,2634.0,11.116395950317383,28.0,36.0,56.0,7.766667537825145,"{""type"":""Point"",""coordinates"":[-108.11665577105104,38.24864364405465]}"
0_3989,0.2563062608242035,195.7914553028859,2595.0,8.609430313110352,24.0,32.0,49.0,8.027323313657908,"{""type"":""Point"",""coordinates"":[-108.0615366713465,38.208602230705154]}"
0_3990,0.2664159834384918,215.27203061434327,2590.0,10.117919921875,27.0,34.0,55.0,10.060193057460687,"{""type"":""Point"",""coordinates"":[-108.08817084200608,38.23738082018453]}"
0_3991,0.2925621271133423,204.19748413344703,2677.0,16.788564682006836,27.0,34.0,53.0,8.947280641996853,"{""type"":""Point"",""coordinates"":[-108.08284171411077,38.240348496459276]}"
0_3992,0.3183042109012604,206.98619627826645,2502.0,5.1898579597473145,19.0,25.0,58.0,11.023207837438168,"{""type"":""Point"",""coordinates"":[-108.09882143094458,38.232044324052325]}"
0_3993,0.286190003156662,220.32235055207246,2554.0,7.259988307952881,22.0,32.0,52.0,10.684904106660474,"{""type"":""Point"",""coordinates"":[-108.09031404519745,38.23447122801979]}"
0_3994,0.27991625666618347,165.7139637568912,2534.0,4.774358749389648,23.0,35.0,48.0,11.020064992913928,"{""type"":""Point"",""coordinates"":[-108.11053554799396,38.23944661228374]}"
0_3995,0.27920690178871155,193.03214733643668,2575.0,10.357795715332031,24.0,32.0,56.0,8.937643168956729,"{""type"":""Point"",""coordinates"":[-108.06823244797687,38.230405859799184]}"
0_3996,0.3477640748023987,270.0,2816.0,5.881434917449951,20.0,23.0,54.0,8.412425887482474,"{""type"":""Point"",""coordinates"":[-108.03372728835834,38.21284656239602]}"
0_3997,0.271220862865448,206.99274763377295,2998.0,5.190158367156982,20.0,25.0,61.0,8.538242987934641,"{""type"":""Point"",""coordinates"":[-108.07018433627037,38.252462799766086]}"
0_3998,0.2501741051673889,311.4696695763173,2564.0,12.407482147216797,25.0,33.0,53.0,12.04809231389862,"{""type"":""Point"",""coordinates"":[-108.07225635273386,38.22525284639264]}"
0_3999,0.3068056106567383,159.094545075802,2660.0,9.830873489379883,24.0,34.0,53.0,7.892338559581614,"{""type"":""Point"",""coordinates"":[-108.10009325257045,38.24246614479996]}"
0_4000,0.30159053206443787,197.6553362760206,2489.0,3.88737154006958,19.0,27.0,47.0,10.620237844728937,"{""type"":""Point"",""coordinates"":[-108.1147530400202,38.236186882913685]}"
0_4001,0.20393061637878418,281.11161581982407,2544.0,4.801341533660889,24.0,32.0,47.0,8.616507705330566,"{""type"":""Point"",""coordinates"":[-108.07330217982796,38.222909777807885]}"
0_4002,0.2522660493850708,171.94910495809177,2570.0,8.37044620513916,23.0,32.0,48.0,8.05589057103436,"{""type"":""Point"",""coordinates"":[-108.07194059607869,38.229885066838115]}"
0_4003,0.313015341758728,190.30540237572848,2861.0,6.569941520690918,18.0,23.0,54.0,8.99399358686429,"{""type"":""Point"",""coordinates"":[-108.03459894783097,38.21723472106737]}"
0_4004,0.3338729739189148,193.03272427243817,2519.0,10.357819557189941,20.0,25.0,57.0,8.93764081620641,"{""type"":""Point"",""coordinates"":[-108.10011633101817,38.23372144452456]}"
0_4005,0.2549779415130615,195.79609575525845,2581.0,8.609624862670898,24.0,32.0,51.0,8.027300372879605,"{""type"":""Point"",""coordinates"":[-108.07366916711857,38.2310156007557]}"
0_4006,0.27518975734710693,180.0,2815.0,10.096575736999512,23.0,31.0,54.0,8.55827188662608,"{""type"":""Point"",""coordinates"":[-108.02023954557873,38.214738357733346]}"
0_4007,0.2875232398509979,327.5189518358642,2762.0,17.068262100219727,20.0,23.0,57.0,10.616154643757614,"{""type"":""Point"",""coordinates"":[-108.05042629974055,38.24091881900473]}"
0_4008,0.2796701490879059,165.71516752627326,2506.0,4.774333477020264,17.0,25.0,48.0,11.394763760305876,"{""type"":""Point"",""coordinates"":[-108.10209818373842,38.23298132379879]}"
0_4009,0.23562508821487427,302.14702819305,2622.0,6.938272953033447,27.0,38.0,53.0,10.810739299779218,"{""type"":""Point"",""coordinates"":[-108.06208996235134,38.227927302497335]}"
0_4010,0.3227590322494507,230.24616908352158,2983.0,24.496089935302734,18.0,22.0,50.0,7.618711722917043,"{""type"":""Point"",""coordinates"":[-108.03897792506956,38.22438925131582]}"
0_4011,0.20313236117362976,270.0,2567.0,1.1801339387893677,29.0,32.0,49.0,16.168307572054747,"{""type"":""Point"",""coordinates"":[-108.06327658649127,38.20443371172229]}"
0_4012,0.3236982822418213,168.92163780639478,2826.0,12.103043556213379,21.0,24.0,53.0,8.372407252401299,"{""type"":""Point"",""coordinates"":[-108.03562116032641,38.21154267844923]}"
0_4013,0.3422941267490387,248.55698658376298,2961.0,27.984508514404297,15.0,17.0,46.0,6.771831225198883,"{""type"":""Point"",""coordinates"":[-108.04526071134744,38.23072444435976]}"
0_4014,0.23708906769752502,197.65653827838213,2722.0,11.522239685058594,25.0,35.0,57.0,9.116153778462309,"{""type"":""Point"",""coordinates"":[-108.06799072774785,38.2414649049202]}"
0_4015,0.3585079610347748,128.15696719668898,2821.0,1.5008931159973145,19.0,24.0,53.0,9.78145856964545,"{""type"":""Point"",""coordinates"":[-108.036355266135,38.213810262030165]}"
0_4016,0.284030020236969,185.1964108038114,2630.0,12.820137023925781,23.0,32.0,55.0,8.71845653095708,"{""type"":""Point"",""coordinates"":[-108.09611575467463,38.24115775986381]}"
0_4017,0.25806841254234314,136.32965907381882,2861.0,5.115408420562744,23.0,27.0,48.0,9.651440759360304,"{""type"":""Point"",""coordinates"":[-108.00724920938653,38.21966766243893]}"
0_4018,0.34669169783592224,191.9766403937549,2841.0,5.670193672180176,19.0,23.0,59.0,9.547864621652998,"{""type"":""Point"",""coordinates"":[-108.03852410633819,38.21628499999222]}"
0_4019,0.3021261990070343,239.50540707866534,2786.0,16.01866912841797,19.0,24.0,50.0,8.080599390145833,"{""type"":""Point"",""coordinates"":[-108.1134512203461,38.25867869823315]}"
0_4020,0.25187188386917114,199.35488592273046,2901.0,26.453369140625,24.0,30.0,46.0,7.530695277559743,"{""type"":""Point"",""coordinates"":[-108.06850546926523,38.249161623690476]}"
0_4021,0.23009830713272095,187.63434077580172,2894.0,17.24007225036621,21.0,27.0,47.0,8.695971859354238,"{""type"":""Point"",""coordinates"":[-108.07193267110502,38.2496636869842]}"
0_4022,0.2572571039199829,212.4784701477855,2534.0,4.389204502105713,22.0,29.0,53.0,10.498400302081825,"{""type"":""Point"",""coordinates"":[-108.09156476650611,38.23350462686038]}"
0_4023,0.2927645444869995,208.62328995175295,2802.0,7.355678558349609,22.0,28.0,55.0,8.186759971451293,"{""type"":""Point"",""coordinates"":[-108.0983110505777,38.25196571298247]}"
0_4024,0.30299901962280273,284.66762788993213,2936.0,3.657933473587036,19.0,22.0,49.0,8.88948938404233,"{""type"":""Point"",""coordinates"":[-108.09891022335847,38.258551303551634]}"
0_4025,0.29696929454803467,153.01389221241806,2508.0,5.189853668212891,20.0,29.0,59.0,11.023208668886815,"{""type"":""Point"",""coordinates"":[-108.09587990050117,38.2315753368134]}"
0_4026,0.2543095350265503,246.4276092752027,2736.0,11.441761016845703,23.0,34.0,58.0,9.816501336576575,"{""type"":""Point"",""coordinates"":[-108.0886892321498,38.24526830856538]}"
0_4027,0.2422553300857544,174.4059496242826,2760.0,11.939217567443848,25.0,34.0,51.0,9.079591120480622,"{""type"":""Point"",""coordinates"":[-108.07388111723664,38.24579934799303]}"
0_4028,0.32849353551864624,206.98256902188135,2941.0,19.966230392456055,22.0,26.0,55.0,7.845186235763182,"{""type"":""Point"",""coordinates"":[-108.03674484139599,38.22058583875688]}"
0_4029,0.3035953640937805,171.9509552326672,2668.0,8.37040901184082,30.0,34.0,52.0,8.749042258869586,"{""type"":""Point"",""coordinates"":[-108.0574035112971,38.21307954207482]}"
0_4030,0.2743419110774994,241.18961641877104,2759.0,13.231870651245117,24.0,27.0,51.0,8.280264178421499,"{""type"":""Point"",""coordinates"":[-108.0468163231542,38.21446399684996]}"
0_4031,0.19527484476566315,180.0,2531.0,0.9274099469184875,23.0,31.0,43.0,10.263019926494911,"{""type"":""Point"",""coordinates"":[-108.07650770222041,38.22151004474013]}"
0_4032,0.19588030874729156,147.52678263511493,2524.0,2.1976988315582275,25.0,28.0,50.0,10.092993446037092,"{""type"":""Point"",""coordinates"":[-108.07827149437037,38.218765239480646]}"
0_4033,0.2354479283094406,191.07790862189725,2647.0,12.103025436401367,27.0,34.0,54.0,8.777873903120321,"{""type"":""Point"",""coordinates"":[-108.04618017871269,38.208645318546644]}"
0_4034,0.2682436406612396,170.9575482564611,2657.0,7.470675468444824,24.0,35.0,57.0,9.557367036401404,"{""type"":""Point"",""coordinates"":[-108.05907633112568,38.237599374058135]}"
0_4035,0.297897607088089,242.35954893060492,2458.0,3.992009401321411,21.0,31.0,58.0,11.286739642140818,"{""type"":""Point"",""coordinates"":[-108.09899956779381,38.23015708826143]}"
0_4036,0.2944719195365906,154.47639382595253,2757.0,8.166608810424805,20.0,34.0,53.0,8.080889651546217,"{""type"":""Point"",""coordinates"":[-108.0835998653815,38.24510946116516]}"
0_4037,0.30024585127830505,180.0,2618.0,15.386483192443848,24.0,34.0,55.0,8.528418901916336,"{""type"":""Point"",""coordinates"":[-108.09904654255052,38.240337180555045]}"
0_4038,0.25769734382629395,190.3102572092339,2948.0,19.061174392700195,25.0,33.0,50.0,7.895365890970694,"{""type"":""Point"",""coordinates"":[-108.07896018947335,38.25231716799983]}"
0_4039,0.3254146873950958,251.6962417219137,2486.0,22.409067153930664,20.0,28.0,55.0,13.540103076109174,"{""type"":""Point"",""coordinates"":[-108.09595716961793,38.22101961505604]}"
0_4040,0.2140546292066574,261.07304804992623,2738.0,11.785059928894043,25.0,35.0,56.0,9.316109547753438,"{""type"":""Point"",""coordinates"":[-108.07356736081033,38.24325596667326]}"
0_4041,0.2959598898887634,304.7327489011791,2518.0,23.082799911499023,20.0,28.0,84.0,6.9924109728106005,"{""type"":""Point"",""coordinates"":[-108.0911515934756,38.21312914310905]}"
0_4042,0.2830432653427124,11.983529406333025,2912.0,5.670337200164795,18.0,19.0,51.0,8.449226854560221,"{""type"":""Point"",""coordinates"":[-108.10171376002954,38.25945448505519]}"
0_4043,0.2939361333847046,155.54619775879047,2879.0,26.469799041748047,18.0,23.0,46.0,6.836829255448019,"{""type"":""Point"",""coordinates"":[-108.0516681890856,38.24635841815794]}"
0_4044,0.31438201665878296,201.89750169073915,2915.0,18.33949851989746,21.0,25.0,54.0,7.936845642422111,"{""type"":""Point"",""coordinates"":[-108.03413043897865,38.21916029166918]}"
0_4045,0.2654271721839905,19.154710707167858,2980.0,10.675087928771973,17.0,22.0,57.0,7.808169091642022,"{""type"":""Point"",""coordinates"":[-108.08738779365845,38.264099141920276]}"
0_4046,0.2582399547100067,277.4565538083574,2675.0,7.110225200653076,25.0,33.0,54.0,9.319674186613168,"{""type"":""Point"",""coordinates"":[-108.11364218754487,38.252651285760074]}"
0_4047,0.2866705656051636,188.0489234915237,2715.0,8.370406150817871,31.0,33.0,52.0,9.154507713692041,"{""type"":""Point"",""coordinates"":[-108.04874163102636,38.211809364629204]}"
0_4048,0.2842726707458496,169.68947283443825,2833.0,12.971722602844238,23.0,25.0,57.0,7.607683002902361,"{""type"":""Point"",""coordinates"":[-108.0998601703541,38.25423249605855]}"
0_4049,0.2865127921104431,214.1794157959439,2745.0,16.357547760009766,21.0,32.0,62.0,8.751655007614495,"{""type"":""Point"",""coordinates"":[-108.08106814316095,38.24388189542982]}"
0_4050,0.2291155457496643,-0.0,2470.0,3.704791784286499,19.0,26.0,44.0,8.87672558958866,"{""type"":""Point"",""coordinates"":[-108.10539573792995,38.22638741360446]}"
0_4051,0.24991385638713837,180.0,2548.0,4.6273674964904785,24.0,34.0,46.0,10.039876388073706,"{""type"":""Point"",""coordinates"":[-108.1152674223295,38.24156279839992]}"
0_4052,0.29136428236961365,197.65021530302346,2801.0,15.205613136291504,26.0,34.0,56.0,8.540824767845852,"{""type"":""Point"",""coordinates"":[-108.023749955288,38.21363959052317]}"
0_4053,0.2605419456958771,137.72952800258327,2680.0,8.706193923950195,22.0,32.0,57.0,9.625412697362343,"{""type"":""Point"",""coordinates"":[-108.0328469006777,38.205079685870146]}"
0_4054,0.21432510018348694,308.1521852178891,2467.0,1.5010524988174438,18.0,25.0,46.0,9.781352334700006,"{""type"":""Point"",""coordinates"":[-108.10708552970635,38.22629017355101]}"
