system:index,NDVI,aspect,clay_0_15,clay_30_60,elevation,om_0_15,slope,twi,.geo
0_325,0.3167293667793274,186.05732434367624,41.0,31.5,2646.0,0.8500000238418579,11.053189277648926,9.158808829749113,"{""type"":""Point"",""coordinates"":[-108.11755705754533,38.25109521744603]}"
0_326,0.31037428975105286,163.62330909195174,42.0,27.5,2847.0,0.9200000166893005,12.371338844299316,7.656653396586169,"{""type"":""Point"",""coordinates"":[-108.1006182030757,38.25459506424531]}"
0_327,0.2890720069408417,270.0,61.0,40.5,2627.0,0.8500000238418579,9.359237670898438,8.635580871833165,"{""type"":""Point"",""coordinates"":[-108.06328632449798,38.21191175519525]}"
0_328,0.2540075182914734,258.88631596903735,42.0,34.5,2609.0,0.8500000238418579,9.53446102142334,9.532982262693437,"{""type"":""Point"",""coordinates"":[-108.05783970918863,38.20883968078824]}"
0_329,0.26994964480400085,252.5567183397594,42.0,37.5,2513.0,0.7800000011920929,6.164297103881836,10.930054128610362,"{""type"":""Point"",""coordinates"":[-108.09065893811665,38.2304663467888]}"
0_330,0.3054603338241577,288.96304709347703,41.0,26.5,2799.0,0.9200000166893005,19.22389030456543,7.8861984874030755,"{""type"":""Point"",""coordinates"":[-108.04559791615104,38.24366665927385]}"
0_331,0.2836129367351532,236.04280892487708,46.0,37.5,2792.0,0.8500000238418579,9.864157676696777,7.8888911071217365,"{""type"":""Point"",""coordinates"":[-108.04499391448812,38.218399221470584]}"
0_332,0.3336122930049896,202.99063886961585,47.0,35.5,2913.0,0.9900000095367432,14.776250839233398,7.472206034336333,"{""type"":""Point"",""coordinates"":[-108.03762996950682,38.219894839952545]}"
0_333,0.2325814813375473,205.52573480580185,46.0,27.5,2792.0,1.1299999952316284,16.014528274536133,8.486337009938172,"{""type"":""Point"",""coordinates"":[-108.10102450935577,38.25186581774945]}"
0_334,0.31162315607070923,133.8236570128933,46.0,31.5,2886.0,1.1299999952316284,14.421485900878906,7.497592625706178,"{""type"":""Point"",""coordinates"":[-108.0942436967437,38.25556879660495]}"
0_335,0.31143471598625183,5.195621202204041,41.0,30.5,2441.0,0.9900000095367432,24.471590042114258,9.817070017635018,"{""type"":""Point"",""coordinates"":[-108.10812464897052,38.229982055719766]}"
0_336,0.26762259006500244,231.84250159277755,40.0,31.5,2661.0,0.9200000166893005,2.9996938705444336,9.088323192193359,"{""type"":""Point"",""coordinates"":[-108.05919404455398,38.21248289409799]}"
0_337,0.2576572299003601,212.4690570733361,42.0,35.5,2675.0,0.7800000011920929,10.861376762390137,8.483601795656295,"{""type"":""Point"",""coordinates"":[-108.04103347654615,38.207096346015476]}"
0_338,0.273779034614563,197.65483025907193,35.0,28.5,2512.0,0.6399999856948853,3.8873605728149414,8.828481205433459,"{""type"":""Point"",""coordinates"":[-108.1047761511026,38.23398662917041]}"
0_339,0.3095448315143585,285.6716724189041,38.0,27.5,2405.0,0.9200000166893005,16.680078506469727,13.89005916813521,"{""type"":""Point"",""coordinates"":[-108.11228727747154,38.228413500553145]}"
0_340,0.23185878992080688,270.0,37.0,40.5,2654.0,0.8500000238418579,8.2077054977417,8.075801002611184,"{""type"":""Point"",""coordinates"":[-108.06072070299189,38.22393348313677]}"
0_341,0.25964561104774475,180.0,36.0,26.5,2530.0,0.9200000166893005,0.9274099469184875,16.479626027579776,"{""type"":""Point"",""coordinates"":[-108.08024882015428,38.21898968827264]}"
0_342,0.27433156967163086,180.0,42.0,37.5,2668.0,0.8500000238418579,12.76917839050293,9.23340051963524,"{""type"":""Point"",""coordinates"":[-108.07898541421133,38.23882102230866]}"
0_343,0.29821741580963135,168.0207390315165,34.0,27.5,2522.0,0.6399999856948853,5.670248508453369,10.934149248415906,"{""type"":""Point"",""coordinates"":[-108.096435669052,38.232784273114405]}"
0_344,0.2575738728046417,200.89590318217915,41.0,35.5,2608.0,1.199999988079071,9.830260276794434,7.892402178963932,"{""type"":""Point"",""coordinates"":[-108.05335437790757,38.20624099021472]}"
0_345,0.29605841636657715,311.9062862571003,40.0,36.5,2650.0,0.7800000011920929,10.97295093536377,8.473130016685124,"{""type"":""Point"",""coordinates"":[-108.11944813939105,38.254718850811216]}"
0_346,0.36503806710243225,206.9805350163011,45.0,37.5,2829.0,0.9900000095367432,5.189598083496094,8.538351537711076,"{""type"":""Point"",""coordinates"":[-108.03346393815386,38.21404147988499]}"
0_347,0.2842901647090912,220.32364632933212,42.0,31.5,2588.0,0.9900000095367432,10.818425178527832,9.99173771201251,"{""type"":""Point"",""coordinates"":[-108.08858664417002,38.23773022047591]}"
0_348,0.2054031789302826,40.32159475936918,55.0,38.5,2444.0,0.7800000011920929,3.644582509994507,15.501156469827443,"{""type"":""Point"",""coordinates"":[-108.1192848297102,38.23263374095562]}"
0_349,0.25630149245262146,248.56167875646173,45.0,30.5,2749.0,1.1299999952316284,7.568466663360596,8.157917059591924,"{""type"":""Point"",""coordinates"":[-108.09671471169617,38.24828164439079]}"
0_350,0.29965126514434814,199.99079881984,39.0,28.5,2565.0,0.8500000238418579,6.875509262084961,8.254965752082354,"{""type"":""Point"",""coordinates"":[-108.1179376815251,38.24367477062779]}"
0_351,0.3014664947986603,291.4348938731735,46.0,31.5,2731.0,1.0600000023841858,7.569606304168701,8.850911907863061,"{""type"":""Point"",""coordinates"":[-108.11523398707497,38.261007721978864]}"
0_352,0.2659369707107544,255.32218344702983,40.0,30.5,2635.0,0.7800000011920929,7.281395435333252,8.197021303521948,"{""type"":""Point"",""coordinates"":[-108.04536714123911,38.205815877658885]}"
0_353,0.3059535622596741,253.189686440284,42.0,30.5,2466.0,0.8500000238418579,15.635210037231445,9.977908835847531,"{""type"":""Point"",""coordinates"":[-108.11089431196541,38.23324522139291]}"
0_354,0.2916521728038788,259.2642041359746,46.0,36.5,2880.0,0.9900000095367432,31.312145233154297,6.636607974063593,"{""type"":""Point"",""coordinates"":[-108.04862860647503,38.2347350996592]}"
0_355,0.24236799776554108,218.51157436934378,52.0,36.5,2720.0,0.8500000238418579,9.397366523742676,9.32458886534423,"{""type"":""Point"",""coordinates"":[-108.0807262738831,38.241546686626755]}"
0_356,0.24379940330982208,5.19799130844512,28.0,32.5,2986.0,-9.930000305175781,12.820168495178223,8.31298888413144,"{""type"":""Point"",""coordinates"":[-108.08446878651527,38.26322844807984]}"
0_357,0.2492813616991043,193.033589850543,42.0,33.5,2664.0,0.9900000095367432,10.357854843139648,9.63078451470538,"{""type"":""Point"",""coordinates"":[-108.07262475532417,38.23856188480835]}"
0_358,0.31822770833969116,117.64737383361384,50.0,38.5,2758.0,1.0600000023841858,7.943823337554932,9.49521090081834,"{""type"":""Point"",""coordinates"":[-108.02485229716991,38.20889798142904]}"
0_359,0.27957189083099365,180.0,39.0,33.5,2654.0,0.9200000166893005,13.648222923278809,8.248116952009234,"{""type"":""Point"",""coordinates"":[-108.09809390670799,38.24176496408273]}"
0_360,0.26673272252082825,185.0187086511822,40.0,30.5,2911.0,0.5,25.232254028320312,7.5850300792073835,"{""type"":""Point"",""coordinates"":[-108.06757848546572,38.249093301301656]}"
0_361,0.24024230241775513,32.48779434274041,31.0,15.5,3017.0,0.9200000166893005,2.198054313659668,9.399684367818711,"{""type"":""Point"",""coordinates"":[-108.08161079846191,38.259634550131146]}"
0_362,0.2831898629665375,272.64522770103844,42.0,27.5,2824.0,0.8500000238418579,19.328453063964844,7.187194815455613,"{""type"":""Point"",""coordinates"":[-108.04577821112723,38.24122434674819]}"
0_363,0.27937063574790955,130.8355822303295,45.0,36.5,2512.0,0.9900000095367432,15.233233451843262,13.662885675657382,"{""type"":""Point"",""coordinates"":[-108.08540960051315,38.21514407658312]}"
0_364,0.29827192425727844,228.7183123269459,34.0,21.5,2959.0,0.7800000011920929,24.993993759155273,6.902704082413901,"{""type"":""Point"",""coordinates"":[-108.04400303942435,38.22949877332518]}"
0_365,0.2792649269104004,180.0,41.0,26.5,2672.0,0.8500000238418579,12.76917839050293,7.623962607201138,"{""type"":""Point"",""coordinates"":[-108.04999078381236,38.210259827852816]}"
0_366,0.23947258293628693,308.154098244494,61.0,39.5,2526.0,0.7800000011920929,5.9834818840026855,8.395100440482716,"{""type"":""Point"",""coordinates"":[-108.07902770195861,38.22133381927483]}"
0_367,0.21514642238616943,231.84600802652875,54.0,37.5,2535.0,0.7800000011920929,2.999927043914795,9.08824532059523,"{""type"":""Point"",""coordinates"":[-108.07549153990861,38.22156428299955]}"
0_368,0.3041895031929016,121.41706085130967,43.0,30.5,2892.0,0.9900000095367432,23.497859954833984,7.665610706655583,"{""type"":""Point"",""coordinates"":[-108.04718063626663,38.2488776181891]}"
0_369,0.23790708184242249,162.34225942047422,45.0,36.5,2750.0,0.8500000238418579,3.887423276901245,9.927077314376671,"{""type"":""Point"",""coordinates"":[-108.09456208664656,38.246680492237935]}"
0_370,0.3146652579307556,270.0,61.0,40.5,2603.0,0.9200000166893005,5.881680011749268,8.412383921625585,"{""type"":""Point"",""coordinates"":[-108.0664343240082,38.21583185684496]}"
0_371,0.29720672965049744,191.97655159747833,45.0,30.5,2850.0,0.9900000095367432,11.231444358825684,8.854717806133841,"{""type"":""Point"",""coordinates"":[-108.03182028482307,38.215922972059346]}"
0_372,0.28537383675575256,158.09666710296707,56.0,37.5,2662.0,1.1299999952316284,18.340198516845703,7.936804736970936,"{""type"":""Point"",""coordinates"":[-108.08730879368515,38.24046176607577]}"
0_373,0.2592751979827881,202.99402181247592,43.0,30.5,2521.0,0.7800000011920929,8.993310928344727,10.547955979901829,"{""type"":""Point"",""coordinates"":[-108.09107145316916,38.231987320882695]}"
0_374,0.1861651986837387,255.32572120855252,58.0,40.5,2541.0,0.9200000166893005,7.283093452453613,8.196785601098979,"{""type"":""Point"",""coordinates"":[-108.07649780932893,38.22414222705712]}"
0_375,0.29037246108055115,145.23212507253015,29.0,28.5,2487.0,0.6399999856948853,12.230485916137695,13.943225727143474,"{""type"":""Point"",""coordinates"":[-108.08955864249178,38.2103515722996]}"
0_376,0.2575315833091736,190.30863801050106,44.0,37.5,2691.0,0.9200000166893005,12.971647262573242,9.21712692671084,"{""type"":""Point"",""coordinates"":[-108.08155446265641,38.240638304954395]}"
0_377,0.30339646339416504,199.47652132401583,47.0,39.5,2647.0,0.9900000095367432,17.1745548248291,8.923161912320303,"{""type"":""Point"",""coordinates"":[-108.07963552542579,38.23830837361434]}"
0_378,0.22915823757648468,308.15239779174516,40.0,29.5,2633.0,0.8500000238418579,4.494922637939453,9.375891925049874,"{""type"":""Point"",""coordinates"":[-108.0624561280758,38.22590601822261]}"
0_379,0.26009705662727356,180.0,42.0,37.5,2602.0,0.8500000238418579,7.3788604736328125,8.183578407329561,"{""type"":""Point"",""coordinates"":[-108.08330339509753,38.23716222497891]}"
0_380,0.2573060989379883,270.0,41.0,33.5,2465.0,0.7800000011920929,7.04819917678833,14.775263137232596,"{""type"":""Point"",""coordinates"":[-108.10926762691922,38.22662620516558]}"
0_381,0.2700735628604889,195.7962677193803,42.0,30.5,2520.0,0.7800000011920929,8.609631538391113,10.592248943166492,"{""type"":""Point"",""coordinates"":[-108.0912950600235,38.23185020333587]}"
0_382,0.2500872015953064,180.0,28.0,32.5,3001.0,-9.930000305175781,5.547544956207275,8.471260456940495,"{""type"":""Point"",""coordinates"":[-108.07036799471301,38.25282966344408]}"
0_383,0.27524876594543457,144.74013804640794,40.0,27.5,2686.0,0.7800000011920929,10.116432189941406,9.472556544407915,"{""type"":""Point"",""coordinates"":[-108.02246900770702,38.20462643826897]}"
0_384,0.30087366700172424,220.32559030356157,40.0,30.5,2662.0,1.199999988079071,7.260333061218262,8.199949459115519,"{""type"":""Point"",""coordinates"":[-108.10015402332282,38.24280148054173]}"
0_385,0.28210338950157166,231.84398904263625,45.0,37.5,2680.0,1.1299999952316284,5.983229160308838,8.395142986921293,"{""type"":""Point"",""coordinates"":[-108.05842132500455,38.216322837580805]}"
0_386,0.28315117955207825,180.0,43.0,34.5,2716.0,0.8500000238418579,7.3788604736328125,9.975337876557616,"{""type"":""Point"",""coordinates"":[-108.07128531938613,38.24145158570041]}"
0_387,0.3289038836956024,254.50334039689403,36.0,22.5,2897.0,0.8500000238418579,19.97732162475586,7.844583218004042,"{""type"":""Point"",""coordinates"":[-108.04330508048683,38.22604390147003]}"
0_388,0.31041988730430603,144.72569886588266,44.0,39.5,2835.0,0.9900000095367432,10.118197441101074,8.556087653930359,"{""type"":""Point"",""coordinates"":[-108.05105073827265,38.243730797279376]}"
0_389,0.27480942010879517,172.97526033145576,39.0,25.5,2905.0,0.8500000238418579,26.8219051361084,6.821497894930272,"{""type"":""Point"",""coordinates"":[-108.05811439841303,38.24610619740096]}"
0_390,0.27215200662612915,198.52614602924353,46.0,31.5,2793.0,1.1299999952316284,17.971885681152344,7.265368677261308,"{""type"":""Point"",""coordinates"":[-108.09749072288837,38.25099243680711]}"
0_391,0.2712535262107849,137.72898389623458,39.0,25.5,2702.0,1.1299999952316284,8.706268310546875,9.625404020348228,"{""type"":""Point"",""coordinates"":[-108.03222564562327,38.20643459664711]}"
0_392,0.26624736189842224,149.94378576754306,42.0,32.5,2414.0,0.7800000011920929,22.365102767944336,13.630157201159623,"{""type"":""Point"",""coordinates"":[-108.1133828033972,38.23154277369911]}"
0_393,0.2398645132780075,202.99858776324479,46.0,35.5,2784.0,1.199999988079071,8.993610382080078,9.081585061008253,"{""type"":""Point"",""coordinates"":[-108.08472865814193,38.247919697797705]}"
0_394,0.33747372031211853,180.0,37.0,28.5,2871.0,0.7800000011920929,10.992984771728516,8.876725580288781,"{""type"":""Point"",""coordinates"":[-108.03040218331009,38.21642388956552]}"
0_395,0.23725952208042145,90.0,31.0,15.5,2999.0,0.9200000166893005,4.714252471923828,8.634897126891836,"{""type"":""Point"",""coordinates"":[-108.08407674345749,38.26169374504972]}"
0_396,0.27621859312057495,197.65375514964805,55.0,39.5,2555.0,0.9200000166893005,3.8873374462127686,9.927099461594095,"{""type"":""Point"",""coordinates"":[-108.06805072273023,38.22909472023472]}"
0_397,0.2635077238082886,194.28504179827289,45.0,35.5,2513.0,0.8500000238418579,4.7743377685546875,8.622174135015923,"{""type"":""Point"",""coordinates"":[-108.1052007856131,38.23406370495856]}"
0_398,0.2794496417045593,305.93313776516885,33.0,20.5,2888.0,0.7800000011920929,18.315332412719727,10.380605686916834,"{""type"":""Point"",""coordinates"":[-108.09585662349892,38.2647264529668]}"
0_399,0.30967241525650024,236.0446332163648,38.0,25.5,2907.0,0.8500000238418579,19.176816940307617,7.8888438249990305,"{""type"":""Point"",""coordinates"":[-108.04049872768626,38.223285253670916]}"
0_400,0.2932988703250885,237.26382290541528,50.0,33.5,2477.0,0.7100000083446503,15.078128814697266,9.530478571686901,"{""type"":""Point"",""coordinates"":[-108.09286535774359,38.210595521948306]}"
0_401,0.27471959590911865,291.44695915776396,48.0,36.5,2769.0,0.9200000166893005,5.060053825378418,9.256913178368718,"{""type"":""Point"",""coordinates"":[-108.04697639184126,38.21609733737981]}"
0_402,0.27258461713790894,334.86261945437093,40.0,35.5,2872.0,0.9900000095367432,18.764894485473633,10.354577240269782,"{""type"":""Point"",""coordinates"":[-108.09721168844833,38.26431012998742]}"
0_403,0.2965782582759857,214.18491203893603,27.0,32.5,2999.0,0.4300000071525574,16.358556747436523,7.365295481248677,"{""type"":""Point"",""coordinates"":[-108.09323179320653,38.25886619456633]}"
0_404,0.2528027296066284,220.3164136827248,39.0,34.5,2531.0,0.7800000011920929,3.644303560256958,9.586379773050645,"{""type"":""Point"",""coordinates"":[-108.07623142830481,38.21916520787575]}"
0_405,0.2795296311378479,202.99850901163143,42.0,40.5,2662.0,0.8500000238418579,11.916108131408691,8.388438536061914,"{""type"":""Point"",""coordinates"":[-108.10922836778998,38.247881792606464]}"
0_406,0.2057492882013321,68.5533385811726,47.0,37.5,2519.0,0.9200000166893005,2.535003185272217,9.256899976300835,"{""type"":""Point"",""coordinates"":[-108.08696411613478,38.217327272975915]}"
0_407,0.2606763541698456,216.0257550178583,61.0,40.5,2569.0,0.8500000238418579,7.975795269012451,8.79799489353699,"{""type"":""Point"",""coordinates"":[-108.06563764598451,38.20886000334395]}"
0_408,0.2822856903076172,136.3164311669915,44.0,35.5,2815.0,1.1299999952316284,5.116529941558838,8.552608081491446,"{""type"":""Point"",""coordinates"":[-108.0986760193749,38.25344586257862]}"
0_409,0.31292715668678284,288.6027909415899,23.0,18.5,2838.0,3.159999966621399,24.546199798583984,7.616395542346734,"{""type"":""Point"",""coordinates"":[-108.04424520589792,38.24416601200977]}"
0_410,0.21780551970005035,319.6654410191394,42.0,33.5,2811.0,0.8500000238418579,7.261287689208984,11.335310780029124,"{""type"":""Point"",""coordinates"":[-108.09920480409276,38.26584591236852]}"
0_411,0.2910597324371338,208.6229216039757,47.0,35.5,2795.0,1.0600000023841858,14.476534843444824,7.493616289813603,"{""type"":""Point"",""coordinates"":[-108.0957952725813,38.250846610064364]}"
0_412,0.2596251666545868,136.32517871007371,40.0,36.5,2446.0,0.8500000238418579,5.115787982940674,15.160754503135522,"{""type"":""Point"",""coordinates"":[-108.11978068375727,38.231061820147396]}"
0_413,0.23602813482284546,300.50483722096857,57.0,39.5,2574.0,0.9200000166893005,10.832084655761719,8.486367962791924,"{""type"":""Point"",""coordinates"":[-108.06614036231181,38.228878698367815]}"
0_414,0.2623130679130554,319.66727861896373,31.0,22.5,2925.0,0.6399999856948853,10.819845199584961,7.794378711111483,"{""type"":""Point"",""coordinates"":[-108.10046359853133,38.26110531474048]}"
0_415,0.3011851906776428,308.15069709364013,27.0,28.5,2450.0,0.7100000083446503,4.495091915130615,11.455295652826052,"{""type"":""Point"",""coordinates"":[-108.10088014974599,38.23031872731527]}"
0_416,0.29437217116355896,207.66997155069086,28.0,32.5,2967.0,1.9699999392032623,17.261474609375,8.406970850136773,"{""type"":""Point"",""coordinates"":[-108.0725421177765,38.25192374604751]}"
0_417,0.26566699147224426,199.98798608640973,57.0,39.5,2554.0,0.7800000011920929,6.875387668609619,8.948130788735611,"{""type"":""Point"",""coordinates"":[-108.08667119165693,38.232421563183316]}"
0_418,0.31978851556777954,228.31987263743056,38.0,24.5,3000.0,0.9200000166893005,22.481754302978516,7.714942478127225,"{""type"":""Point"",""coordinates"":[-108.03764618135952,38.22393660885577]}"
0_419,0.25012484192848206,185.59477275378742,46.0,35.5,2764.0,1.199999988079071,11.939231872558594,8.3864427063595,"{""type"":""Point"",""coordinates"":[-108.10967890107814,38.2553363419328]}"
0_420,0.24841620028018951,339.3246262989095,33.0,20.5,2936.0,0.7800000011920929,25.039941787719727,6.900611393460964,"{""type"":""Point"",""coordinates"":[-108.0916377461441,38.26586871762102]}"
0_421,0.21935677528381348,270.0,43.0,37.5,2555.0,0.7800000011920929,1.180174469947815,12.794532682958621,"{""type"":""Point"",""coordinates"":[-108.06993951963597,38.20701778464659]}"
0_422,0.2937880754470825,264.3922244260966,45.0,36.5,2697.0,0.8500000238418579,9.406087875366211,9.323644369164944,"{""type"":""Point"",""coordinates"":[-108.05396433349415,38.23272805940581]}"
0_423,0.2413627654314041,270.0,45.0,37.5,2622.0,0.8500000238418579,3.5370378494262695,10.021798910467378,"{""type"":""Point"",""coordinates"":[-108.0648910040269,38.21751761771086]}"
0_424,0.29038676619529724,118.80918297265526,44.0,31.5,2759.0,0.9900000095367432,13.232357025146484,7.587078900538903,"{""type"":""Point"",""coordinates"":[-108.00023680376331,38.21808074745831]}"
0_425,0.2577759623527527,196.99350670811313,36.0,25.5,2909.0,0.5,22.936662673950195,7.69264728599074,"{""type"":""Point"",""coordinates"":[-108.06952094229031,38.24942353294779]}"
0_426,0.18992412090301514,308.1607913751041,36.0,35.5,2564.0,0.9200000166893005,1.5007656812667847,10.474690698595973,"{""type"":""Point"",""coordinates"":[-108.06542327089556,38.20387655614701]}"
0_427,0.30309104919433594,243.44820422482863,45.0,31.5,2880.0,1.0600000023841858,14.224610328674316,7.511928015302783,"{""type"":""Point"",""coordinates"":[-108.0964506831637,38.25537505387451]}"
0_428,0.29160693287849426,149.56810826157957,31.0,21.5,2788.0,0.7800000011920929,13.715776443481445,8.648451832514612,"{""type"":""Point"",""coordinates"":[-108.0066457968632,38.217224607590985]}"
0_429,0.2841116189956665,225.01416313083053,43.0,35.5,2833.0,0.8500000238418579,17.774850845336914,8.375754055030171,"{""type"":""Point"",""coordinates"":[-108.07909504217275,38.2491700394243]}"
0_430,0.32599321007728577,234.73974315726872,34.0,21.5,2895.0,0.7800000011920929,14.163873672485352,8.209534390262492,"{""type"":""Point"",""coordinates"":[-108.04469875044141,38.22800611313944]}"
0_431,0.25187185406684875,90.0,48.0,36.5,2865.0,0.8500000238418579,3.537158966064453,10.021764581507165,"{""type"":""Point"",""coordinates"":[-108.00806583132659,38.219873758200414]}"
0_432,0.2539117932319641,329.56505090856,61.0,40.5,2552.0,0.7800000011920929,13.716190338134766,11.944257337971491,"{""type"":""Point"",""coordinates"":[-108.07205876102536,38.22610703547395]}"
0_433,0.27288195490837097,216.02440299813554,39.0,35.5,2574.0,0.9200000166893005,7.97566032409668,14.244749405214458,"{""type"":""Point"",""coordinates"":[-108.05873654846633,38.20523249460533]}"
0_434,0.29698777198791504,202.99976915677922,28.0,32.5,2978.0,-9.930000305175781,14.777206420898438,8.570750695877107,"{""type"":""Point"",""coordinates"":[-108.0721004187922,38.252259804300124]}"
0_435,0.29597795009613037,180.0,38.0,25.5,2885.0,0.9200000166893005,15.386483192443848,8.12295379380817,"{""type"":""Point"",""coordinates"":[-108.02330081374345,38.217806466319296]}"
0_436,0.28171640634536743,160.0093418508576,44.0,36.5,2743.0,0.8500000238418579,6.875503063201904,9.35357895105361,"{""type"":""Point"",""coordinates"":[-108.07064468808036,38.243129728924124]}"
0_437,0.29447564482688904,199.62179217774562,41.0,25.5,2806.0,0.8500000238418579,23.250476837158203,8.082931874837584,"{""type"":""Point"",""coordinates"":[-108.06004823081265,38.24372483175126]}"
0_438,0.3006668984889984,253.19217089596458,37.0,32.5,2543.0,0.8500000238418579,15.637345314025879,7.412815895610514,"{""type"":""Point"",""coordinates"":[-108.12190501420349,38.24475490275352]}"
0_439,0.2695392370223999,180.0,39.0,26.5,2530.0,0.8499999940395355,6.464860916137695,10.10886923150805,"{""type"":""Point"",""coordinates"":[-108.09264958391226,38.2332073392173]}"
0_440,0.27117884159088135,335.16104343618395,58.0,39.5,2508.0,0.8500000238418579,11.101374626159668,12.402783208081233,"{""type"":""Point"",""coordinates"":[-108.08136016104392,38.22584124704852]}"
0_441,0.26913055777549744,353.08625173791336,46.0,35.5,2835.0,1.0600000023841858,18.90290641784668,7.2111993962065855,"{""type"":""Point"",""coordinates"":[-108.04764947846569,38.23988730405676]}"
0_442,0.3361695110797882,174.40788139122088,40.0,28.5,2985.0,0.8500000238418579,11.939179420471191,8.386447229423952,"{""type"":""Point"",""coordinates"":[-108.02834363456299,38.22041794197165]}"
0_443,0.28398433327674866,172.3662358201444,45.0,36.5,2844.0,0.9200000166893005,17.240049362182617,8.408291198172037,"{""type"":""Point"",""coordinates"":[-108.05893663621141,38.244107405709535]}"
0_444,0.29914698004722595,253.86059496681605,30.0,21.5,2851.0,0.7800000011920929,22.177865982055664,7.0368869918554235,"{""type"":""Point"",""coordinates"":[-108.04958705396425,38.23673504504711]}"
0_445,0.21619094908237457,6.604453042926209,36.0,25.5,2981.0,0.9900000095367432,10.162625312805176,8.551613532298013,"{""type"":""Point"",""coordinates"":[-108.08565886418013,38.26361861958966]}"
0_446,0.293133020401001,202.9878866674936,41.0,32.5,2673.0,1.199999988079071,6.0227131843566895,8.388517168006237,"{""type"":""Point"",""coordinates"":[-108.05289804621715,38.21037115966887]}"
0_447,0.3050139844417572,153.01176812388044,44.0,37.5,2525.0,0.7800000011920929,10.29610538482666,10.243031257043544,"{""type"":""Point"",""coordinates"":[-108.11119759142088,38.23822519452862]}"
0_448,0.2806364893913269,174.80388534749642,42.0,36.5,2659.0,0.7800000011920929,12.820131301879883,7.619844703874592,"{""type"":""Point"",""coordinates"":[-108.06787645787637,38.23693479452058]}"
0_449,0.2757098078727722,208.61960726904445,42.0,36.5,2550.0,0.8500000238418579,7.355423450469971,9.796232950266425,"{""type"":""Point"",""coordinates"":[-108.11356939650682,38.24092793427711]}"
0_450,0.30628108978271484,190.30952460063696,44.0,30.5,2782.0,0.9900000095367432,6.570026397705078,9.39944566212164,"{""type"":""Point"",""coordinates"":[-108.08215452264592,38.247071187996866]}"
0_451,0.33151715993881226,210.7095158401316,37.0,24.5,2875.0,0.7800000011920929,15.770804405212402,8.097023620231745,"{""type"":""Point"",""coordinates"":[-108.03658153303341,38.21840543258878]}"
0_452,0.2556566298007965,173.94299734074684,46.0,26.5,2810.0,1.199999988079071,11.053182601928711,9.158809448961684,"{""type"":""Point"",""coordinates"":[-108.0714243734461,38.24721535580193]}"
0_453,0.29283323884010315,201.69811711321574,40.0,30.5,2834.0,0.7800000011920929,15.576111793518066,8.515552732057657,"{""type"":""Point"",""coordinates"":[-108.06491681289732,38.2466837463478]}"
0_454,0.3141320049762726,191.36270335928995,49.0,39.5,2807.0,0.9900000095367432,17.41750717163086,8.397398248394005,"{""type"":""Point"",""coordinates"":[-108.02284520662703,38.21348721847374]}"
0_455,0.2889348566532135,202.99740659318508,42.0,35.5,2823.0,0.7800000011920929,27.81444549560547,7.877621060811837,"{""type"":""Point"",""coordinates"":[-108.0597981163798,38.243957002241245]}"
0_456,0.23640376329421997,206.98318818081094,54.0,38.5,2518.0,0.7800000011920929,5.1897196769714355,8.538327979115277,"{""type"":""Point"",""coordinates"":[-108.08044310987677,38.222434603868365]}"
0_457,0.2717156708240509,212.48313097622773,54.0,38.5,2606.0,0.9200000166893005,8.727934837341309,9.11205410205049,"{""type"":""Point"",""coordinates"":[-108.11535607022984,38.24672693144918]}"
0_458,0.28631824254989624,153.91548316064558,36.0,25.5,2989.0,0.9200000166893005,13.186858177185059,8.283795611412014,"{""type"":""Point"",""coordinates"":[-108.02962385816451,38.220567671731935]}"
0_459,0.27297642827033997,248.55929516578317,46.0,25.5,2694.0,1.199999988079071,12.485208511352539,11.11293325313206,"{""type"":""Point"",""coordinates"":[-108.05545644997535,38.23932597746046]}"
0_460,0.21205341815948486,195.79431919254856,44.0,37.5,2541.0,0.8500000238418579,8.609550476074219,8.027309144294303,"{""type"":""Point"",""coordinates"":[-108.0757368488067,38.22240896950795]}"
0_461,0.2573342025279999,231.85387475807894,37.0,36.5,2687.0,0.9900000095367432,7.465454578399658,10.25122129364886,"{""type"":""Point"",""coordinates"":[-108.08775494988612,38.24226753283359]}"
0_462,0.25647464394569397,302.1488024526809,41.0,36.5,2618.0,0.9200000166893005,6.937934398651123,8.245839219003528,"{""type"":""Point"",""coordinates"":[-108.0659314371669,38.22303452079826]}"
0_463,0.31336891651153564,147.51974515417686,44.0,38.5,2650.0,0.9900000095367432,15.037580490112305,9.063295889556313,"{""type"":""Point"",""coordinates"":[-108.0766680776014,38.23874020201523]}"
0_464,0.2633402645587921,226.69226695147128,37.0,26.5,2509.0,0.6399999856948853,8.0595703125,10.579167821858483,"{""type"":""Point"",""coordinates"":[-108.0986936201343,38.232469329738024]}"
0_465,0.2804643511772156,180.0,46.0,31.5,2812.0,1.0600000023841858,10.992984771728516,7.778113291620672,"{""type"":""Point"",""coordinates"":[-108.10396102496198,38.25411164775285]}"
0_466,0.2836775779724121,237.85563369480835,43.0,35.5,2566.0,0.9900000095367432,6.938780784606934,10.73062268149661,"{""type"":""Point"",""coordinates"":[-108.08903372949828,38.23555510885809]}"
0_467,0.27809980511665344,180.0,47.0,36.5,2769.0,1.1299999952316284,11.883977890014648,7.698070606949215,"{""type"":""Point"",""coordinates"":[-108.09782776502821,38.2502194669908]}"
